Pre-alert DateTime UTC,Post-alert DateTime UTC,Alert Duration (seconds),Detected Object Type,Object Location X (px),Object Location Y (px),Predicted Future Location X (px),Predicted Future Location Y (px),Hazard Time Since Start (seconds),Alert Type,Center Area Top-Left X (px),Center Area Top-Left Y (px),Center Area Bottom-Right X (px),Center Area Bottom-Right Y (px)
1714568055.5552115,1714568055.5552115,0.0,sports ball,575,557,511,531,14.253608465194702,center,427,320,853,640
1714568055.6562142,1714568055.6562142,0.0,sports ball,575,556,526,581,14.354611158370972,center,427,320,853,640
1714568055.744566,1714568055.744566,0.0,toilet,566,604,588,485,14.442962884902954,center,427,320,853,640
1714568055.8255994,1714568055.8255994,0.0,toilet,566,604,553,651,14.523996353149414,center,427,320,853,640
1714568055.9075952,1714568055.9075952,0.0,sports ball,558,668,549,578,14.605992078781128,center,427,320,853,640
1714568055.9918878,1714568055.9918878,0.0,sports ball,558,668,543,708,14.690284729003906,center,427,320,853,640
1714568056.4237611,1714568056.4237611,0.0,sports ball,530,570,548,714,15.12215805053711,center,427,320,853,640
1714568056.5087616,1714568056.5087616,0.0,sports ball,530,570,518,573,15.20715856552124,center,427,320,853,640
1714568056.596761,1714568056.596761,0.0,sports ball,520,527,518,547,15.29515790939331,center,427,320,853,640
1714568056.6842082,1714568056.6842082,0.0,sports ball,520,528,510,498,15.382605075836182,center,427,320,853,640
1714568056.7881079,1714568056.7881079,0.0,toilet,511,489,552,661,15.486504793167114,center,427,320,853,640
1714568056.8874078,1714568056.8874078,0.0,toilet,511,489,489,495,15.58580470085144,center,427,320,853,640
1714568056.9779336,1714568056.9779336,0.0,toilet,504,457,487,463,15.67633056640625,center,427,320,853,640
1714568057.0792964,1714568057.0792964,0.0,toilet,504,457,488,428,15.777693271636963,center,427,320,853,640
1714568057.1839435,1714568057.1839435,0.0,sports ball,495,445,513,503,15.882340431213379,center,427,320,853,640
1714568057.2739427,1714568057.2739427,0.0,sports ball,495,445,485,411,15.972339630126953,center,427,320,853,640
1714568057.3559473,1714568057.3559473,0.0,toilet,489,409,495,434,16.054344177246094,center,427,320,853,640
1714568057.436945,1714568057.436945,0.0,toilet,489,409,481,385,16.13534188270569,center,427,320,853,640
1714568057.5169425,1714568057.5169425,0.0,toilet,481,397,482,386,16.215339422225952,center,427,320,853,640
1714568057.5976164,1714568057.5976164,0.0,toilet,480,397,475,381,16.296013355255127,center,427,320,853,640
1714568057.6847959,1714568057.6847959,0.0,toilet,472,389,475,387,16.383192777633667,center,427,320,853,640
1714568057.7677963,1714568057.7677963,0.0,toilet,472,388,467,382,16.466193199157715,center,427,320,853,640
1714568059.0882194,1714568059.0882194,0.0,toilet,410,430,467,383,17.786616325378418,center,427,320,853,640
1714568059.174447,1714568059.174447,0.0,sports ball,401,455,484,409,17.872843980789185,center,427,320,853,640
1714568059.2645788,1714568059.2645788,0.0,sports ball,401,455,371,436,17.96297574043274,center,427,320,853,640
1714568059.3551772,1714568059.3551772,0.0,sports ball,394,487,364,449,18.053574085235596,center,427,320,853,640
1714568059.3561785,1714568059.3561785,0.0,frisbee,394,486,656,317,18.054575443267822,center,427,320,853,640
1714568059.4322,1714568059.4322,0.0,sports ball,394,487,369,493,18.13059687614441,center,427,320,853,640
1714568059.4333134,1714568059.4333134,0.0,frisbee,394,486,325,530,18.131710290908813,center,427,320,853,640
1714568059.5093203,1714568059.5093203,0.0,sports ball,388,520,380,498,18.207717180252075,center,427,320,853,640
1714568059.5103202,1714568059.5103202,0.0,frisbee,388,519,295,549,18.208717107772827,center,427,320,853,640
1714568059.587631,1714568059.587631,0.0,sports ball,388,520,380,535,18.286027908325195,center,427,320,853,640
1714568059.5886316,1714568059.5886316,0.0,frisbee,388,519,324,567,18.287028551101685,center,427,320,853,640
1714568059.6768987,1714568059.6768987,0.0,frisbee,380,558,356,550,18.375295639038086,center,427,320,853,640
1714568059.6778984,1714568059.6778984,0.0,sports ball,380,558,383,535,18.37629532814026,center,427,320,853,640
1714568059.7628927,1714568059.7628927,0.0,frisbee,379,558,365,582,18.461289644241333,center,427,320,853,640
1714568059.7628927,1714568059.7628927,0.0,sports ball,380,558,376,576,18.461289644241333,center,427,320,853,640
1714568060.3144133,1714568060.3144133,0.0,sports ball,357,587,376,575,19.012810230255127,center,427,320,853,640
1714568060.3904781,1714568060.3904781,0.0,sports ball,357,587,349,604,19.08887505531311,center,427,320,853,640
1714568060.4744868,1714568060.4744868,0.0,sports ball,353,550,347,602,19.17288374900818,center,427,320,853,640
1714568060.5494843,1714568060.5494843,0.0,sports ball,353,550,346,549,19.247881174087524,center,427,320,853,640
1714568060.6298525,1714568060.6298525,0.0,sports ball,347,517,348,540,19.32824945449829,center,427,320,853,640
1714568060.7108533,1714568060.7108533,0.0,sports ball,347,517,343,501,19.409250259399414,center,427,320,853,640
1714568060.7118518,1714568060.7118518,0.0,frisbee,347,517,371,577,19.41024875640869,center,427,320,853,640
1714568060.7883363,1714568060.7883363,0.0,sports ball,342,490,344,501,19.486733198165894,center,427,320,853,640
1714568060.8713365,1714568060.8713365,0.0,sports ball,342,491,339,474,19.569733381271362,center,427,320,853,640
1714568060.9523368,1714568060.9523368,0.0,sports ball,338,468,339,477,19.650733709335327,center,427,320,853,640
1714568061.0313365,1714568061.0313365,0.0,sports ball,338,469,335,455,19.72973346710205,center,427,320,853,640
1714568061.1133366,1714568061.1133366,0.0,sports ball,332,452,335,457,19.81173348426819,center,427,320,853,640
1714568061.1933358,1714568061.1933358,0.0,sports ball,332,452,329,441,19.891732692718506,center,427,320,853,640
1714568061.2683396,1714568061.2683396,0.0,sports ball,328,433,329,443,19.966736555099487,center,427,320,853,640
1714568061.3503475,1714568061.3503475,0.0,sports ball,328,433,325,423,20.048744440078735,center,427,320,853,640
1714568061.5103357,1714568061.5103357,0.0,frisbee,325,421,336,517,20.20873260498047,center,427,320,853,640
1714568061.5833375,1714568061.5833375,0.0,frisbee,320,414,307,387,20.281734466552734,center,427,320,853,640
1714568061.6573358,1714568061.6573358,0.0,frisbee,320,413,303,369,20.355732679367065,center,427,320,853,640
1714568061.7309506,1714568061.7309506,0.0,frisbee,315,412,309,383,20.4293475151062,center,427,320,853,640
1714568061.8097813,1714568061.8097813,0.0,frisbee,315,412,308,397,20.508178234100342,center,427,320,853,640
1714568061.8807843,1714568061.8807843,0.0,frisbee,313,412,311,406,20.57918119430542,center,427,320,853,640
1714568061.9597812,1714568061.9597812,0.0,frisbee,312,412,310,410,20.658178091049194,center,427,320,853,640
1714568062.036424,1714568062.036424,0.0,frisbee,308,416,310,411,20.73482084274292,center,427,320,853,640
1714568062.1144233,1714568062.1144233,0.0,frisbee,309,416,306,417,20.812820196151733,center,427,320,853,640
1714568062.1896331,1714568062.1896331,0.0,frisbee,304,425,307,417,20.88803005218506,Nearness,427,320,853,640
1714568062.268633,1714568062.268633,0.0,frisbee,303,425,302,428,20.967029809951782,Nearness,427,320,853,640
1714568062.3426328,1714568062.3426328,0.0,frisbee,300,440,300,428,21.041029691696167,Nearness,427,320,853,640
1714568062.3436327,1714568062.3436327,0.0,sports ball,300,440,325,424,21.04202961921692,Nearness,427,320,853,640
1714568062.418639,1714568062.418639,0.0,frisbee,300,440,297,445,21.11703586578369,Nearness,427,320,853,640
1714568062.419639,1714568062.419639,0.0,sports ball,300,440,291,436,21.118036031723022,Nearness,427,320,853,640
1714568062.497636,1714568062.497636,0.0,sports ball,296,458,289,440,21.196033000946045,Nearness,427,320,853,640
1714568062.4986358,1714568062.4986358,0.0,frisbee,296,457,298,446,21.197032690048218,Nearness,427,320,853,640
1714568062.5796394,1714568062.5796394,0.0,sports ball,296,458,288,463,21.27803635597229,Nearness,427,320,853,640
1714568062.5806353,1714568062.5806353,0.0,frisbee,296,457,294,464,21.279032230377197,Nearness,427,320,853,640
1714568062.8197582,1714568062.8197582,0.0,sports ball,287,507,291,465,21.518155097961426,Nearness,427,320,853,640
1714568062.9013093,1714568062.9013093,0.0,sports ball,287,507,282,523,21.599706172943115,Nearness,427,320,853,640
1714568062.9803946,1714568062.9803946,0.0,sports ball,285,536,282,526,21.678791522979736,Nearness,427,320,853,640
1714568062.9813943,1714568062.9813943,0.0,frisbee,285,537,294,464,21.67979121208191,Nearness,427,320,853,640
1714568063.0549204,1714568063.0549204,0.0,sports ball,285,535,282,555,21.75331735610962,Nearness,427,320,853,640
1714568063.1329365,1714568063.1329365,0.0,sports ball,282,571,283,550,21.83133339881897,Nearness,427,320,853,640
1714568063.2109303,1714568063.2109303,0.0,sports ball,282,571,280,588,21.909327268600464,Nearness,427,320,853,640
1714568063.282933,1714568063.282933,0.0,sports ball,281,613,280,587,21.981329917907715,Nearness,427,320,853,640
1714568063.364633,1714568063.364633,0.0,sports ball,281,613,279,632,22.063030004501343,Nearness,427,320,853,640
1714568063.4471507,1714568063.4471507,0.0,sports ball,276,633,280,632,22.14554762840271,Nearness,427,320,853,640
1714568063.5231538,1714568063.5231538,0.0,sports ball,276,633,274,649,22.221550703048706,Nearness,427,320,853,640
1714568073.619324,1714568073.619324,0.0,sports ball,283,539,278,530,32.317720890045166,Nearness,427,320,853,640
1714568073.6962397,1714568073.6962397,0.0,sports ball,283,539,284,546,32.39463663101196,Nearness,427,320,853,640
1714568073.7724075,1714568073.7724075,0.0,sports ball,287,557,284,546,32.47080445289612,Nearness,427,320,853,640
1714568073.8518531,1714568073.8518531,0.0,sports ball,287,557,289,565,32.55025005340576,Nearness,427,320,853,640
1714568073.9302917,1714568073.9302917,0.0,sports ball,289,574,289,565,32.62868857383728,Nearness,427,320,853,640
1714568074.0091918,1714568074.0091918,0.0,sports ball,289,574,290,582,32.70758867263794,Nearness,427,320,853,640
1714568074.0852122,1714568074.0852122,0.0,sports ball,291,566,290,582,32.78360915184021,Nearness,427,320,853,640
1714568074.1569033,1714568074.1569033,0.0,sports ball,291,566,292,568,32.855300188064575,Nearness,427,320,853,640
1714568074.2375314,1714568074.2375314,0.0,sports ball,294,545,291,565,32.93592834472656,Nearness,427,320,853,640
1714568074.3104196,1714568074.3104196,0.0,sports ball,293,545,295,538,33.0088164806366,Nearness,427,320,853,640
1714568074.3867748,1714568074.3867748,0.0,sports ball,295,530,294,536,33.085171699523926,Nearness,427,320,853,640
1714568074.467239,1714568074.467239,0.0,sports ball,295,530,295,521,33.16563582420349,Nearness,427,320,853,640
1714568074.5326307,1714568074.5326307,0.0,sports ball,299,518,295,522,33.231027603149414,Nearness,427,320,853,640
1714568074.61062,1714568074.61062,0.0,sports ball,299,518,300,510,33.309016942977905,Nearness,427,320,853,640
1714568074.6880655,1714568074.6880655,0.0,sports ball,302,507,300,511,33.386462450027466,Nearness,427,320,853,640
1714568074.7630653,1714568074.7630653,0.0,sports ball,302,507,303,500,33.4614622592926,Nearness,427,320,853,640
1714568074.8363786,1714568074.8363786,0.0,sports ball,305,502,303,501,33.534775495529175,Nearness,427,320,853,640
1714568074.9079013,1714568074.9079013,0.0,sports ball,304,502,306,497,33.606298208236694,Nearness,427,320,853,640
1714568074.9855378,1714568074.9855378,0.0,sports ball,308,498,305,498,33.683934688568115,Nearness,427,320,853,640
1714568075.0618927,1714568075.0618927,0.0,sports ball,308,499,309,495,33.760289669036865,Nearness,427,320,853,640
1714568075.1368923,1714568075.1368923,0.0,sports ball,311,499,309,497,33.83528923988342,Nearness,427,320,853,640
1714568075.2167425,1714568075.2167425,0.0,sports ball,311,499,312,498,33.9151394367218,Nearness,427,320,853,640
1714568075.291391,1714568075.291391,0.0,sports ball,314,502,312,498,33.98978781700134,Nearness,427,320,853,640
1714568075.373271,1714568075.373271,0.0,sports ball,314,502,315,502,34.07166790962219,Nearness,427,320,853,640
1714568075.454273,1714568075.454273,0.0,sports ball,318,509,315,503,34.15266990661621,Nearness,427,320,853,640
1714568075.5282729,1714568075.5282729,0.0,sports ball,318,509,319,511,34.226669788360596,Nearness,427,320,853,640
1714568075.600472,1714568075.600472,0.0,sports ball,321,521,319,511,34.298868894577026,Nearness,427,320,853,640
1714577071.4000566,1714577071.4000566,0.0,frisbee,1067,197,1067,197,5.786571979522705,Nearness,427,267,853,533
1714577071.4718778,1714577071.4718778,0.0,frisbee,1067,197,1067,197,5.85839319229126,Nearness,427,267,853,533
1714577072.9092577,1714577072.9092577,0.0,frisbee,933,331,966,297,7.295773029327393,Nearness,427,267,853,533
1714577072.9830308,1714577072.9830308,0.0,frisbee,933,331,920,343,7.369546175003052,Nearness,427,267,853,533
1714577073.0535283,1714577073.0535283,0.0,frisbee,933,331,917,346,7.440043687820435,Nearness,427,267,853,533
1714577073.1195319,1714577073.1195319,0.0,frisbee,933,331,923,340,7.506047248840332,Nearness,427,267,853,533
1714577073.1875281,1714577073.1875281,0.0,frisbee,906,357,928,335,7.57404351234436,Nearness,427,267,853,533
1714577073.251529,1714577073.251529,0.0,frisbee,906,357,897,364,7.638044357299805,Nearness,427,267,853,533
1714577073.3202512,1714577073.3202512,0.0,frisbee,906,357,895,366,7.706766605377197,Nearness,427,267,853,533
1714577073.3924365,1714577073.3924365,0.0,sports ball,893,371,942,321,7.77895188331604,center,427,267,853,533
1714577073.454447,1714577073.454447,0.0,sports ball,893,371,878,385,7.8409624099731445,center,427,267,853,533
1714577073.5199466,1714577073.5199466,0.0,sports ball,893,371,873,390,7.906461954116821,center,427,267,853,533
1714577073.5886855,1714577073.5886855,0.0,sports ball,893,371,880,383,7.975200891494751,center,427,267,853,533
1714577073.656684,1714577073.656684,0.0,sports ball,893,371,887,376,8.043199300765991,center,427,267,853,533
1714577073.7218206,1714577073.7218206,0.0,frisbee,866,397,899,363,8.108335971832275,center,427,267,853,533
1714577073.7914753,1714577073.7914753,0.0,frisbee,866,397,853,409,8.177990674972534,center,427,267,853,533
1714577073.8620684,1714577073.8620684,0.0,frisbee,866,397,850,412,8.248583793640137,center,427,267,853,533
1714577073.9302814,1714577073.9302814,0.0,frisbee,866,397,856,406,8.316796779632568,center,427,267,853,533
1714577074.0042012,1714577074.0042012,0.0,frisbee,840,424,861,401,8.390716552734375,center,427,267,853,533
1714577074.0691915,1714577074.0691915,0.0,frisbee,840,424,832,432,8.45570683479309,center,427,267,853,533
1714577074.1377497,1714577074.1377497,0.0,frisbee,840,424,830,434,8.524265050888062,center,427,267,853,533
1714577074.2086644,1714577074.2086644,0.0,sports ball,826,439,890,373,8.595179796218872,center,427,267,853,533
1714577074.2827852,1714577074.2827852,0.0,sports ball,826,439,809,456,8.669300556182861,center,427,267,853,533
1714577074.3547904,1714577074.3547904,0.0,sports ball,826,439,801,463,8.741305828094482,center,427,267,853,533
1714577074.4150207,1714577074.4150207,0.0,sports ball,826,439,810,454,8.801536083221436,center,427,267,853,533
1714577074.487031,1714577074.487031,0.0,sports ball,826,439,818,446,8.873546361923218,center,427,267,853,533
1714577074.556597,1714577074.556597,0.0,frisbee,800,464,833,430,8.94311237335205,center,427,267,853,533
1714577074.6284924,1714577074.6284924,0.0,frisbee,800,464,787,476,9.015007734298706,center,427,267,853,533
1714577074.691492,1714577074.691492,0.0,frisbee,800,464,784,479,9.078007459640503,center,427,267,853,533
1714577074.7604961,1714577074.7604961,0.0,frisbee,800,464,790,473,9.147011518478394,center,427,267,853,533
1714577074.832499,1714577074.832499,0.0,frisbee,773,491,795,468,9.219014406204224,center,427,267,853,533
1714577074.8994923,1714577074.8994923,0.0,frisbee,773,491,764,499,9.286007642745972,center,427,267,853,533
1714577074.970866,1714577074.970866,0.0,frisbee,773,491,762,501,9.357381343841553,center,427,267,853,533
1714577075.0418665,1714577075.0418665,0.0,sports ball,759,504,823,441,9.42838191986084,center,427,267,853,533
1714577075.1148663,1714577075.1148663,0.0,sports ball,759,504,741,520,9.501381635665894,center,427,267,853,533
1714577075.1879196,1714577075.1879196,0.0,sports ball,759,504,734,527,9.574434995651245,center,427,267,853,533
1714577075.2629194,1714577075.2629194,0.0,sports ball,759,504,743,518,9.649434804916382,center,427,267,853,533
1714577075.3322077,1714577075.3322077,0.0,sports ball,759,504,751,511,9.718723058700562,center,427,267,853,533
1714577075.4002116,1714577075.4002116,0.0,sports ball,732,531,756,506,9.786726951599121,center,427,267,853,533
1714577075.4012115,1714577075.4012115,0.0,frisbee,732,532,766,497,9.787726879119873,center,427,267,853,533
1714577075.4722133,1714577075.4722133,0.0,sports ball,732,531,724,538,9.858728647232056,center,427,267,853,533
1714577075.4732091,1714577075.4732091,0.0,frisbee,732,532,719,544,9.859724521636963,center,427,267,853,533
1714577075.5429096,1714577075.5429096,0.0,sports ball,719,545,722,540,9.92942500114441,center,427,267,853,533
