Pre-alert DateTime UTC,Post-alert DateTime UTC,Alert Duration (seconds),Detected Object Type,Object Location X1 (px),Object Location Y1 (px),Object Location X2 (px),Object Location Y2 (px),Hazard Time Since Start (seconds),Alert Type,Center Area Top-Left X (px),Center Area Top-Left Y (px),Center Area Bottom-Right X (px),Center Area Bottom-Right Y (px)
1714677448.3424044,1714677448.3424044,0.0,sports ball,798,465,999,673,54.96389675140381,center,427,320,853,640
1714677448.4145522,1714677448.4145522,0.0,sports ball,804,466,1004,673,55.03604459762573,center,427,320,853,640
1714677448.4880776,1714677448.4880776,0.0,sports ball,805,466,1003,673,55.109570026397705,center,427,320,853,640
1714677448.5669303,1714677448.5669303,0.0,sports ball,810,463,1007,674,55.18842267990112,center,427,320,853,640
1714677448.6387339,1714677448.6387339,0.0,sports ball,810,463,1007,674,55.260226249694824,center,427,320,853,640
1714677448.7148044,1714677448.7148044,0.0,sports ball,813,464,1013,675,55.336296796798706,center,427,320,853,640
1714677448.7876449,1714677448.7876449,0.0,sports ball,813,464,1013,675,55.40913724899292,center,427,320,853,640
1714677448.8598735,1714677448.8598735,0.0,sports ball,816,464,1018,676,55.48136591911316,center,427,320,853,640
1714677448.9404354,1714677448.9404354,0.0,sports ball,817,464,1018,676,55.561927795410156,center,427,320,853,640
1714677449.0129218,1714677449.0129218,0.0,sports ball,816,464,1018,676,55.634414196014404,center,427,320,853,640
1714677449.0892222,1714677449.0892222,0.0,sports ball,820,466,1024,677,55.71071457862854,center,427,320,853,640
1714677449.168678,1714677449.168678,0.0,sports ball,820,466,1023,677,55.790170431137085,center,427,320,853,640
1714677449.2416809,1714677449.2416809,0.0,sports ball,825,471,1026,679,55.86317324638367,center,427,320,853,640
1714677449.3157558,1714677449.3157558,0.0,sports ball,825,470,1026,678,55.93724822998047,center,427,320,853,640
1714677449.391509,1714677449.391509,0.0,sports ball,827,472,1031,679,56.013001441955566,center,427,320,853,640
1714677449.468346,1714677449.468346,0.0,sports ball,828,472,1031,679,56.08983850479126,center,427,320,853,640
1714677449.5406876,1714677449.5406876,0.0,sports ball,835,470,1034,680,56.162179946899414,center,427,320,853,640
1714677449.6203108,1714677449.6203108,0.0,sports ball,835,471,1034,680,56.24180316925049,center,427,320,853,640
1714677449.693625,1714677449.693625,0.0,sports ball,841,470,1039,680,56.31511735916138,center,427,320,853,640
1714677449.766216,1714677449.766216,0.0,sports ball,842,469,1039,680,56.38770842552185,center,427,320,853,640
1714677449.8393006,1714677449.8393006,0.0,sports ball,845,471,1043,681,56.460793018341064,center,427,320,853,640
1714677449.9210186,1714677449.9210186,0.0,sports ball,845,471,1042,681,56.542510986328125,center,427,320,853,640
1714677449.9932714,1714677449.9932714,0.0,sports ball,848,475,1047,683,56.61476373672485,center,427,320,853,640
1714677450.0724268,1714677450.0724268,0.0,sports ball,848,475,1047,683,56.69391918182373,center,427,320,853,640
1714677510.323379,1714677513.9463727,3.6229937076568604,frisbee,981,54,1235,315,12.65998125076294,Nearness,427,320,853,640
1714677514.079115,1714677517.2864575,3.2073426246643066,frisbee,981,54,1235,315,16.00006604194641,Nearness,427,320,853,640
1714677517.3873158,1714677520.5997863,3.212470531463623,frisbee,970,52,1232,308,19.313394784927368,Nearness,427,320,853,640
1714677520.75085,1714677523.9679737,3.2171237468719482,frisbee,970,52,1232,308,22.68158221244812,Nearness,427,320,853,640
1714677524.1089122,1714677527.3256435,3.216731309890747,frisbee,956,48,1212,304,26.039252042770386,Nearness,427,320,853,640
1714677527.4949038,1714677530.7082772,3.2133734226226807,frisbee,956,48,1212,304,29.42188572883606,Nearness,427,320,853,640
1714677530.8536766,1714677534.0791888,3.2255122661590576,frisbee,940,48,1201,303,32.792797327041626,Nearness,427,320,853,640
1714677534.2167854,1714677537.422807,3.206021547317505,frisbee,941,48,1200,303,36.13641548156738,Nearness,427,320,853,640
1714677537.5681303,1714677540.781565,3.2134346961975098,frisbee,924,51,1185,308,39.49517345428467,Nearness,427,320,853,640
1714677540.7845845,1714677543.9847777,3.200193166732788,sports ball,925,49,1183,309,42.69838619232178,Nearness,427,320,853,640
1714677544.1266959,1714677547.340738,3.2140421867370605,frisbee,924,51,1185,308,46.054346561431885,Nearness,427,320,853,640
1714677547.3428624,1714677550.5506444,3.207782030105591,sports ball,925,50,1183,309,49.26425290107727,Nearness,427,320,853,640
1714677551.1296144,1714677554.3349748,3.2053604125976562,frisbee,877,80,1145,354,53.04858326911926,Nearness,427,320,853,640
1714677554.3373961,1714677557.573806,3.236409902572632,sports ball,878,84,1143,355,56.28741455078125,Nearness,427,320,853,640
1714677557.7048404,1714677560.9139824,3.209141969680786,frisbee,878,81,1144,355,59.6275908946991,Nearness,427,320,853,640
1714677560.9162557,1714677564.1193163,3.2030606269836426,sports ball,878,84,1143,355,62.83292484283447,Nearness,427,320,853,640
1714677564.2829387,1714677567.4950328,3.2120940685272217,frisbee,861,106,1128,385,66.20864129066467,Nearness,427,320,853,640
1714677567.6516201,1714677570.8846955,3.2330753803253174,frisbee,861,106,1128,385,69.59830403327942,Nearness,427,320,853,640
1714677571.0595741,1714677574.2798705,3.2202963829040527,frisbee,845,132,1112,416,72.993479013443,center,427,320,853,640
1714677574.28269,1714677577.5550907,3.2724006175994873,sports ball,846,131,1113,416,76.26869916915894,center,427,320,853,640
1714677577.7124305,1714677580.9302437,3.21781325340271,frisbee,846,132,1113,416,79.64385223388672,center,427,320,853,640
1714677580.9323099,1714677584.133707,3.201397180557251,sports ball,846,131,1113,416,82.84731554985046,center,427,320,853,640
